q_id,web_list
2436,"[1574, 1193, 426, 1898, 905]"
2437,"[478, 1197, 1924, 1900, 116]"
2438,"[1073, 341, 374, 1934, 926]"
2439,"[1006, 1204, 43, 807, 16]"
2440,"[403, 1404, 1607, 1193, 1490]"
2441,"[1742, 349, 37, 1567, 16]"
2442,"[443, 1900, 1915, 480, 1193]"
2443,"[1567, 1212, 1904, 1157, 37]"
2444,"[1072, 1006, 16, 110, 368]"
2445,"[884, 1772, 44, 43, 16]"
2446,"[1655, 471, 1617, 292, 1722]"
2447,"[1772, 1846, 1855, 593, 649]"
2448,"[606, 723, 468, 1567, 1679]"
2449,"[290, 1122, 1696, 1167, 118]"
2450,"[593, 349, 599, 597, 579]"
2451,"[1896, 1608, 886, 257, 1587]"
2452,"[677, 655, 1516, 1525, 807]"
2453,"[1193, 1608, 1885, 95, 1072]"
2454,"[1573, 54, 57, 58, 739]"
2455,"[1884, 1924, 18, 1610, 478]"
2456,"[606, 1541, 793, 1700, 1197]"
2457,"[1287, 82, 828, 1895, 54]"
2458,"[1062, 1467, 16, 501, 110]"
2459,"[1193, 927, 43, 95, 1567]"
2460,"[739, 1725, 368, 768, 1607]"
2461,"[1617, 292, 1924, 1722, 1555]"
2462,"[1884, 257, 501, 860, 478]"
2463,"[116, 1197, 110, 1434, 478]"
2464,"[1915, 1900, 1032, 1567, 1926]"
2465,"[1917, 1207, 359, 1344, 1900]"
2466,"[1389, 1567, 513, 95, 1885]"
2467,"[677, 1619, 18, 1618, 114]"
2468,"[443, 18, 480, 1772, 44]"
2469,"[1567, 1896, 368, 1157, 1193]"
2470,"[1525, 1670, 1197, 1888, 1247]"
2471,"[408, 1885, 1193, 1338, 1620]"
2472,"[1457, 1794, 1676, 1763, 495]"
2473,"[1567, 1588, 1906, 1063, 16]"
2474,"[1666, 903, 885, 1590, 1915]"
2475,"[368, 501, 1, 511, 1809]"
2476,"[18, 114, 1472, 16, 512]"
2477,"[471, 1607, 1825, 1826, 1472]"
2478,"[807, 927, 401, 1567, 1895]"
2479,"[43, 860, 446, 1193, 1733]"
2480,"[114, 18, 16, 44, 1567]"
2481,"[886, 1608, 1930, 1932, 1607]"
2482,"[1567, 16, 114, 455, 1617]"
2483,"[739, 1725, 608, 768, 1738]"
2484,"[471, 72, 261, 1742, 218]"
2485,"[1617, 471, 1555, 1608, 292]"
2486,"[1591, 197, 233, 234, 235]"
2487,"[546, 807, 1193, 16, 536]"
2488,"[471, 368, 1896, 18, 1619]"
2489,"[290, 1696, 1073, 118, 628]"
2490,"[687, 16, 44, 43, 1567]"
2491,"[739, 368, 1725, 372, 1738]"
2492,"[1608, 1607, 412, 411, 1896]"
2493,"[132, 135, 1098, 372, 1567]"
2494,"[1567, 1340, 1193, 1458, 1072]"
2495,"[1197, 445, 116, 478, 632]"
2496,"[1567, 132, 135, 1557, 468]"
2497,"[649, 1861, 1846, 1855, 16]"
2498,"[1567, 668, 368, 1896, 110]"
2499,"[1567, 1340, 927, 1193, 543]"
2500,"[416, 1523, 109, 44, 811]"
2501,"[1619, 114, 891, 1900, 1917]"
2502,"[1917, 408, 1574, 1038, 1584]"
2503,"[1900, 501, 374, 1457, 1561]"
2504,"[82, 1287, 1895, 807, 1570]"
2505,"[1900, 1902, 349, 1917, 443]"
2506,"[885, 886, 1193, 1457, 537]"
2507,"[18, 1567, 95, 43, 1536]"
2508,"[468, 111, 54, 57, 58]"
2509,"[493, 885, 1555, 18, 1491]"
2510,"[927, 1497, 1886, 1618, 1557]"
2511,"[16, 884, 1567, 417, 1709]"
2512,"[1340, 1608, 1679, 884, 51]"
2513,"[927, 632, 1574, 1915, 1846]"
2514,"[420, 1902, 403, 1197, 1500]"
2515,"[1246, 1567, 471, 16, 1864]"
2516,"[1197, 1320, 1700, 1201, 793]"
2517,"[1320, 1197, 48, 1888, 1902]"
2518,"[807, 1567, 16, 1742, 606]"
2519,"[94, 1861, 655, 37, 18]"
2520,"[95, 1587, 1627, 1905, 1567]"
2521,"[884, 114, 1610, 1614, 1191]"
2522,"[639, 1599, 1717, 708, 44]"
2523,"[44, 1679, 861, 16, 1191]"
2524,"[628, 1320, 1199, 1073, 793]"
2525,"[1894, 471, 1495, 95, 37]"
2526,"[1006, 53, 1679, 1772, 48]"
2527,"[1909, 1458, 1193, 1326, 478]"
2528,"[68, 111, 1638, 861, 1700]"
2529,"[68, 1917, 1666, 823, 1560]"
2530,"[4, 1717, 1742, 807, 861]"
2531,"[1924, 478, 786, 561, 1434]"
2532,"[903, 1935, 501, 933, 927]"
2533,"[1204, 807, 1588, 18, 687]"
2534,"[660, 1742, 655, 891, 468]"
2535,"[1063, 682, 111, 693, 451]"
2536,"[1666, 406, 407, 601, 1915]"
2537,"[1679, 468, 652, 807, 649]"
2538,"[1915, 413, 885, 43, 478]"
2539,"[443, 1742, 468, 18, 1679]"
2540,"[1885, 901, 1567, 403, 1193]"
2541,"[1193, 687, 44, 606, 662]"
2542,"[44, 43, 739, 401, 16]"
2543,"[1344, 95, 362, 18, 903]"
2544,"[1320, 1073, 864, 55, 480]"
2545,"[110, 16, 37, 1567, 44]"
2546,"[692, 807, 1601, 110, 44]"
2547,"[1894, 1525, 1516, 16, 480]"
2548,"[1896, 1607, 1608, 501, 44]"
2549,"[1900, 1902, 1680, 1917, 1042]"
2550,"[682, 1249, 362, 1451, 860]"
2551,"[1197, 1670, 1073, 1885, 665]"
2552,"[1320, 403, 1495, 1772, 563]"
2553,"[1926, 687, 1722, 1655, 688]"
2554,"[891, 1917, 687, 349, 1040]"
2555,"[1666, 1929, 1691, 1723, 1590]"
2556,"[16, 44, 1006, 1742, 1772]"
2557,"[608, 739, 1725, 768, 1738]"
2558,"[632, 655, 739, 1567, 807]"
2559,"[478, 1924, 1733, 18, 116]"
2560,"[372, 368, 1157, 1113, 739]"
2561,"[1567, 446, 1204, 16, 1575]"
2562,"[1320, 1073, 628, 1199, 633]"
2563,"[1888, 1567, 665, 1197, 687]"
2564,"[1193, 1567, 425, 886, 1620]"
2565,"[796, 1936, 1043, 570, 1509]"
2566,"[1320, 1902, 18, 420, 1888]"
2567,"[606, 807, 1193, 691, 18]"
2568,"[1607, 1608, 1404, 502, 403]"
2569,"[443, 1619, 18, 471, 1567]"
2570,"[1193, 1239, 113, 412, 1567]"
2571,"[739, 1725, 608, 1738, 768]"
2572,"[16, 1611, 114, 1588, 891]"
2573,"[1567, 1896, 1192, 1586, 368]"
2574,"[1723, 368, 43, 1557, 739]"
2575,"[1567, 1894, 1679, 807, 1457]"
2576,"[43, 1717, 44, 1677, 1599]"
2577,"[16, 1567, 401, 807, 468]"
2578,"[111, 468, 682, 1596, 892]"
2579,"[1917, 261, 234, 239, 266]"
2580,"[468, 16, 1587, 48, 1006]"
2581,"[368, 132, 1567, 372, 1896]"
2582,"[1608, 1607, 1896, 1588, 1193]"
2583,"[18, 807, 1897, 1922, 48]"
2584,"[420, 1320, 98, 1700, 1540]"
2585,"[927, 1193, 1033, 1587, 1039]"
2586,"[1204, 1197, 43, 1888, 588]"
2587,"[1249, 501, 1157, 1457, 1574]"
2588,"[1588, 1567, 1906, 16, 1063]"
2589,"[1586, 1615, 1608, 1538, 1032]"
2590,"[1574, 1900, 1917, 1032, 426]"
2591,"[1239, 1930, 606, 1113, 1006]"
2592,"[44, 114, 1900, 443, 43]"
2593,"[1884, 1567, 16, 786, 44]"
2594,"[1320, 420, 1888, 606, 1902]"
2595,"[739, 1338, 914, 136, 918]"
2596,"[1567, 468, 53, 111, 1006]"
2597,"[1193, 1608, 885, 886, 1620]"
2598,"[1039, 954, 152, 137, 959]"
2599,"[452, 1300, 1906, 823, 1299]"
2600,"[884, 807, 1679, 1193, 417]"
2601,"[114, 16, 903, 1906, 1611]"
2602,"[886, 403, 452, 1608, 1607]"
2603,"[606, 641, 18, 807, 723]"
2604,"[535, 1412, 390, 1063, 114]"
2605,"[113, 446, 1587, 139, 823]"
2606,"[1561, 1560, 1915, 1457, 37]"
2607,"[677, 419, 425, 1666, 406]"
2608,"[478, 1924, 1197, 1434, 1204]"
2609,"[1193, 1574, 1914, 785, 903]"
2610,"[1700, 1320, 1717, 1679, 891]"
2611,"[18, 1472, 1320, 468, 1495]"
2612,"[1936, 18, 425, 1197, 1610]"
2613,"[1567, 16, 1896, 114, 884]"
2614,"[478, 1924, 868, 1748, 116]"
2615,"[114, 1192, 116, 692, 1204]"
2616,"[892, 1896, 128, 1567, 54]"
2617,"[114, 927, 1039, 886, 1608]"
2618,"[1894, 1613, 1892, 1530, 363]"
2619,"[606, 72, 933, 1247, 570]"
2620,"[1567, 95, 37, 1896, 1072]"
2621,"[455, 114, 1113, 1018, 1934]"
2622,"[478, 1924, 1434, 1197, 786]"
2623,"[1679, 468, 1742, 1717, 1574]"
2624,"[1884, 16, 114, 1567, 1197]"
2625,"[739, 1725, 608, 368, 1738]"
2626,"[1936, 1249, 1063, 1935, 1500]"
2627,"[1567, 1885, 1618, 37, 513]"
2628,"[1725, 739, 608, 1826, 768]"
2629,"[954, 288, 1035, 1039, 138]"
2630,"[891, 1900, 80, 1917, 1902]"
2631,"[114, 1567, 16, 1618, 1619]"
2632,"[1567, 1340, 1193, 16, 132]"
2633,"[501, 891, 901, 1567, 892]"
2634,"[687, 1599, 44, 43, 689]"
2635,"[1193, 1909, 1567, 1620, 425]"
2636,"[1557, 1249, 901, 1781, 1799]"
2637,"[1491, 1619, 1599, 492, 44]"
2638,"[1607, 505, 531, 570, 1915]"
2639,"[114, 16, 1567, 44, 445]"
2640,"[1193, 1032, 1620, 886, 1917]"
2641,"[891, 1619, 1618, 446, 691]"
2642,"[368, 403, 1930, 372, 1557]"
2643,"[1567, 114, 16, 884, 1906]"
2644,"[1567, 927, 1915, 1063, 1562]"
2645,"[1574, 1900, 1902, 95, 1907]"
2646,"[114, 1588, 868, 1587, 1904]"
2647,"[443, 1495, 403, 468, 1882]"
2648,"[372, 1896, 1567, 1607, 1098]"
2649,"[1894, 1525, 1516, 123, 453]"
2650,"[1541, 628, 102, 868, 1748]"
2651,"[102, 420, 98, 1073, 97]"
2652,"[1458, 1340, 1193, 1620, 95]"
2653,"[1006, 111, 1557, 480, 468]"
2654,"[1608, 1607, 1896, 1894, 1193]"
2655,"[420, 98, 1320, 1541, 96]"
2656,"[135, 468, 717, 111, 1557]"
2657,"[468, 54, 57, 58, 1567]"
2658,"[455, 1356, 114, 1407, 1410]"
2659,"[443, 1902, 18, 1320, 95]"
2660,"[1924, 292, 1617, 478, 1555]"
2661,"[649, 784, 43, 478, 606]"
2662,"[1557, 468, 111, 1570, 480]"
2663,"[1567, 1896, 1072, 368, 95]"
2664,"[443, 1902, 1320, 1495, 1900]"
2665,"[426, 1898, 1730, 49, 88]"
2666,"[480, 1457, 1006, 1900, 37]"
2667,"[1073, 420, 453, 1885, 1560]"
2668,"[406, 407, 1063, 16, 807]"
2669,"[1567, 114, 1882, 807, 1805]"
2670,"[1567, 132, 16, 368, 135]"
2671,"[1072, 1742, 16, 44, 1567]"
2672,"[16, 1608, 624, 114, 1204]"
2673,"[1032, 1917, 1900, 1064, 1065]"
2674,"[1567, 1557, 1157, 1098, 16]"
2675,"[1618, 1113, 1617, 891, 368]"
2676,"[1072, 368, 1896, 1717, 54]"
2677,"[443, 1894, 44, 1742, 18]"
2678,"[884, 446, 16, 1608, 44]"
2679,"[1666, 1489, 1193, 1562, 1542]"
2680,"[687, 1900, 1902, 18, 95]"
2681,"[1491, 1412, 528, 1507, 1406]"
2682,"[1615, 1586, 289, 1538, 1556]"
2683,"[368, 1157, 501, 443, 784]"
2684,"[114, 1457, 1567, 1193, 110]"
2685,"[1809, 1620, 1197, 1520, 1043]"
2686,"[1193, 1586, 43, 927, 1033]"
2687,"[891, 1113, 455, 1491, 1619]"
2688,"[1557, 501, 368, 43, 44]"
2689,"[1567, 1574, 1679, 37, 1063]"
2690,"[505, 1453, 1885, 501, 1235]"
2691,"[1742, 1457, 1794, 544, 606]"
2692,"[1197, 1541, 1902, 420, 1888]"
2693,"[1457, 1900, 1679, 502, 1567]"
2694,"[1861, 1618, 1567, 1906, 95]"
2695,"[16, 1884, 114, 1567, 1611]"
2696,"[1628, 1553, 793, 1320, 1541]"
2697,"[1679, 1484, 596, 598, 501]"
2698,"[1894, 886, 1525, 37, 480]"
2699,"[903, 16, 535, 114, 390]"
2700,"[1239, 807, 1113, 1930, 1557]"
2701,"[1917, 349, 1900, 114, 1902]"
2702,"[468, 1567, 53, 111, 1691]"
2703,"[95, 1567, 1894, 1525, 18]"
2704,"[1900, 1316, 630, 443, 114]"
2705,"[114, 116, 1907, 691, 565]"
2706,"[1592, 1043, 720, 1918, 911]"
2707,"[16, 1617, 1611, 535, 114]"
2708,"[891, 1619, 368, 1491, 1558]"
2709,"[1567, 16, 114, 1611, 535]"
2710,"[793, 1201, 1541, 1700, 1313]"
2711,"[1620, 1907, 1927, 1567, 1885]"
2712,"[1197, 478, 1924, 1434, 1897]"
2713,"[536, 1191, 553, 1588, 539]"
2714,"[668, 110, 1062, 1567, 1467]"
2715,"[472, 1073, 1320, 1313, 1925]"
2716,"[1924, 478, 786, 16, 1434]"
2717,"[927, 261, 1666, 1915, 233]"
2718,"[1619, 891, 1917, 369, 1894]"
2719,"[927, 1895, 1935, 1772, 1936]"
2720,"[111, 892, 468, 3, 810]"
2721,"[1885, 930, 1670, 1855, 504]"
2722,"[652, 1679, 807, 468, 82]"
2723,"[1619, 1900, 114, 1917, 18]"
2724,"[114, 1249, 1113, 1825, 368]"
2725,"[1193, 1351, 425, 1032, 735]"
2726,"[927, 1917, 1039, 1900, 1902]"
2727,"[1900, 1902, 1700, 408, 425]"
2728,"[44, 1915, 807, 478, 1567]"
2729,"[1742, 1542, 1564, 1554, 1489]"
2730,"[421, 1603, 1901, 1066, 1903]"
2731,"[1607, 1725, 739, 768, 608]"
2732,"[1113, 1239, 1930, 368, 1193]"
2733,"[885, 1666, 575, 1915, 903]"
2734,"[472, 1713, 1541, 682, 860]"
2735,"[501, 1246, 1679, 807, 1567]"
2736,"[731, 355, 723, 930, 1666]"
2737,"[1246, 471, 1679, 468, 1567]"
2738,"[1607, 1725, 739, 768, 608]"
2739,"[1915, 18, 1861, 1846, 1900]"
2740,"[927, 114, 18, 1192, 645]"
2741,"[1894, 891, 1915, 1249, 1457]"
2742,"[1313, 1073, 1541, 793, 1320]"
2743,"[1193, 1351, 886, 1620, 1915]"
2744,"[1917, 114, 1900, 1902, 443]"
2745,"[1193, 927, 43, 1587, 1917]"
2746,"[413, 884, 44, 43, 1904]"
2747,"[1608, 1607, 1896, 1904, 1613]"
2748,"[1617, 292, 132, 368, 372]"
2749,"[886, 1193, 425, 419, 1561]"
2750,"[1617, 16, 1557, 114, 926]"
2751,"[1567, 1896, 1607, 1608, 132]"
2752,"[16, 114, 1191, 1567, 455]"
2753,"[1613, 1530, 1542, 901, 257]"
2754,"[1197, 667, 501, 1888, 1742]"
2755,"[1885, 1894, 1320, 43, 97]"
2756,"[628, 664, 1073, 98, 1202]"
2757,"[1900, 443, 1536, 1902, 425]"
2758,"[1567, 1896, 368, 1203, 16]"
2759,"[1677, 522, 1619, 368, 321]"
2760,"[739, 608, 1725, 768, 1738]"
2761,"[368, 1193, 1239, 1113, 403]"
2762,"[531, 1509, 66, 468, 1009]"
2763,"[1902, 1203, 349, 1917, 1900]"
2764,"[927, 1935, 1894, 1607, 1936]"
2765,"[468, 111, 3, 1334, 810]"
2766,"[1192, 18, 451, 1709, 16]"
2767,"[1620, 1613, 1520, 1894, 1618]"
2768,"[1574, 1193, 37, 426, 1898]"
2769,"[501, 1457, 1404, 773, 368]"
2770,"[1193, 612, 606, 1619, 110]"
2771,"[1197, 1934, 1073, 1573, 44]"
2772,"[1063, 1567, 18, 1211, 1419]"
2773,"[1197, 478, 1897, 1922, 18]"
2774,"[494, 1453, 95, 1567, 1894]"
2775,"[1733, 1567, 452, 54, 57]"
2776,"[1193, 37, 1567, 1885, 425]"
2777,"[1900, 501, 1902, 1917, 420]"
2778,"[1717, 468, 884, 401, 739]"
2779,"[1608, 1567, 1896, 1894, 1193]"
2780,"[1320, 468, 37, 1567, 1574]"
2781,"[1900, 1917, 1193, 927, 1457]"
2782,"[472, 1320, 1670, 1199, 1073]"
2783,"[1541, 1201, 1197, 793, 1538]"
2784,"[1197, 4, 1575, 446, 1902]"
2785,"[1861, 411, 471, 412, 1846]"
2786,"[16, 1567, 807, 606, 884]"
2787,"[401, 807, 801, 47, 1727]"
2788,"[1617, 926, 1555, 1924, 16]"
2789,"[1113, 891, 1930, 1557, 1617]"
2790,"[606, 807, 44, 16, 1567]"
2791,"[1567, 1193, 1885, 933, 930]"
2792,"[1006, 1587, 691, 16, 48]"
2793,"[1193, 905, 1898, 426, 1718]"
2794,"[933, 930, 1193, 54, 57]"
2795,"[1407, 1410, 1461, 1614, 1491]"
2796,"[1723, 599, 593, 595, 590]"
2797,"[1742, 1884, 892, 1554, 1542]"
2798,"[110, 43, 1193, 1069, 1587]"
2799,"[261, 234, 239, 266, 233]"
2800,"[1916, 1193, 1587, 892, 1554]"
2801,"[1063, 905, 557, 1898, 426]"
2802,"[1855, 1608, 586, 585, 574]"
2803,"[647, 1897, 1922, 708, 44]"
2804,"[1904, 667, 1241, 1242, 1588]"
2805,"[1191, 692, 1601, 1032, 1068]"
2806,"[1193, 1042, 1680, 1032, 114]"
2807,"[686, 690, 44, 639, 1063]"
2808,"[1567, 1063, 807, 43, 37]"
2809,"[43, 1897, 1922, 1193, 1567]"
2810,"[110, 606, 1193, 1696, 862]"
2811,"[114, 1063, 1567, 1897, 1922]"
2812,"[1063, 1567, 1006, 16, 43]"
2813,"[1888, 667, 1197, 1073, 1320]"
2814,"[413, 557, 1533, 860, 1521]"
2815,"[42, 1457, 401, 1882, 1723]"
2816,"[368, 1900, 1193, 697, 890]"
2817,"[403, 927, 271, 1591, 136]"
2818,"[1113, 1239, 1930, 632, 1056]"
2819,"[860, 111, 1536, 468, 1191]"
2820,"[1428, 153, 1488, 1055, 933]"
2821,"[290, 1586, 1615, 1696, 1122]"
2822,"[1904, 1242, 1606, 43, 110]"
2823,"[1902, 1552, 98, 1900, 96]"
2824,"[1904, 1191, 1562, 1890, 1532]"
2825,"[1612, 1927, 1907, 1615, 1613]"
2826,"[1032, 1904, 289, 1562, 1531]"
2827,"[1915, 1561, 885, 1560, 1030]"
2828,"[1884, 289, 1904, 496, 1424]"
2829,"[1894, 1567, 43, 1063, 1542]"
2830,"[1586, 43, 1193, 1567, 44]"
2831,"[446, 1904, 425, 43, 1444]"
2832,"[1193, 886, 537, 425, 1586]"
2833,"[1173, 1176, 353, 688, 676]"
2834,"[1612, 1574, 37, 1620, 1567]"
2835,"[43, 113, 1193, 1897, 1922]"
2836,"[1193, 1885, 901, 1567, 1904]"
2837,"[1586, 1193, 1520, 1534, 1554]"
2838,"[1063, 1193, 1574, 905, 426]"
2839,"[43, 590, 599, 593, 597]"
2840,"[113, 43, 1627, 1897, 1922]"
2841,"[468, 107, 1063, 111, 1713]"
2842,"[43, 1567, 1588, 1193, 113]"
2843,"[91, 468, 1063, 1112, 111]"
2844,"[1904, 1532, 43, 289, 1589]"
2845,"[1904, 1562, 1191, 1531, 1589]"
2846,"[1069, 390, 1160, 53, 1567]"
2847,"[1724, 1068, 421, 1531, 1586]"
2848,"[48, 1884, 927, 54, 57]"
2849,"[892, 95, 1063, 1314, 468]"
2850,"[1897, 1922, 468, 807, 16]"
2851,"[1574, 426, 1898, 1193, 602]"
2852,"[1723, 1457, 1317, 37, 1666]"
2853,"[443, 18, 1900, 1495, 1567]"
2854,"[1567, 1069, 1062, 390, 37]"
2855,"[1063, 1574, 1567, 426, 1898]"
2856,"[1904, 289, 1531, 1532, 1562]"
2857,"[860, 43, 1904, 44, 114]"
2858,"[114, 43, 1926, 1916, 1567]"
2859,"[1666, 44, 632, 1573, 1929]"
2860,"[1902, 1700, 98, 1197, 655]"
2861,"[43, 1587, 892, 1063, 1567]"
2862,"[927, 43, 1587, 1588, 1567]"
2863,"[1904, 289, 1562, 1531, 1532]"
2864,"[1936, 443, 1610, 1900, 1320]"
2865,"[1249, 1886, 1869, 43, 44]"
2866,"[1544, 468, 861, 1063, 562]"
2867,"[1649, 403, 1149, 731, 352]"
2868,"[613, 611, 1540, 772, 1917]"
2869,"[1591, 261, 233, 235, 238]"
2870,"[1567, 43, 1900, 1063, 1543]"
2871,"[1929, 1592, 1723, 796, 468]"
2872,"[1567, 43, 1193, 1063, 892]"
2873,"[1567, 16, 1063, 807, 95]"
2874,"[1304, 425, 1916, 1915, 1561]"
2875,"[261, 233, 234, 235, 238]"
2876,"[1574, 1193, 1914, 426, 1898]"
2877,"[1567, 547, 1888, 1063, 37]"
2878,"[522, 1591, 1499, 1723, 1592]"
2879,"[37, 1567, 1894, 1608, 1316]"
2880,"[1897, 1922, 1063, 691, 892]"
2881,"[927, 632, 1666, 900, 1929]"
2882,"[647, 1033, 925, 1059, 1900]"
2883,"[1614, 116, 44, 1521, 43]"
2884,"[1904, 1884, 113, 289, 1424]"
2885,"[408, 1077, 1917, 114, 1055]"
2886,"[1897, 1922, 927, 1905, 1192]"
2887,"[1193, 1885, 1567, 1809, 1869]"
2888,"[1929, 1592, 1915, 691, 655]"
2889,"[1567, 1193, 43, 1894, 1063]"
2890,"[687, 1904, 749, 1676, 1249]"
2891,"[1921, 1567, 752, 933, 759]"
2892,"[892, 95, 1915, 18, 1567]"
2893,"[1897, 1922, 927, 43, 1567]"
2894,"[1892, 1618, 1587, 1897, 1922]"
2895,"[1713, 1701, 1201, 1533, 102]"
2896,"[708, 111, 1385, 1063, 1882]"
2897,"[1193, 927, 1033, 1587, 43]"
2898,"[1574, 1914, 426, 1898, 37]"
2899,"[606, 1204, 807, 110, 1544]"
2900,"[1063, 1567, 1899, 1588, 37]"
2901,"[523, 261, 1630, 1053, 1919]"
2902,"[886, 1193, 1809, 403, 1055]"
2903,"[113, 112, 1562, 1063, 457]"
2904,"[116, 1929, 1592, 1491, 535]"
2905,"[265, 261, 1003, 236, 232]"
2906,"[19, 39, 289, 807, 723]"
2907,"[1897, 1922, 43, 1627, 1905]"
2908,"[1907, 1539, 1063, 1561, 1560]"
2909,"[1066, 1916, 1032, 289, 1068]"
2910,"[1193, 43, 1587, 927, 1627]"
2911,"[1193, 1608, 1896, 1607, 927]"
2912,"[1193, 927, 408, 1592, 522]"
2913,"[43, 1193, 1554, 1587, 1927]"
2914,"[1063, 570, 1509, 1508, 1249]"
2915,"[1574, 1193, 426, 1898, 785]"
2916,"[43, 1193, 1567, 1063, 892]"
2917,"[632, 1002, 232, 1004, 236]"
2918,"[1772, 1567, 807, 471, 18]"
2919,"[1193, 409, 1025, 892, 1926]"
2920,"[1612, 1574, 1620, 1907, 1065]"
2921,"[1586, 425, 1886, 1556, 1525]"
2922,"[1619, 1193, 1855, 1885, 1055]"
2923,"[18, 1567, 892, 1855, 1900]"
2924,"[43, 1587, 1627, 1588, 443]"
2925,"[116, 1904, 692, 693, 1067]"
2926,"[218, 261, 1006, 1592, 480]"
2927,"[261, 471, 252, 234, 239]"
2928,"[1068, 289, 1904, 1032, 110]"
2929,"[1071, 868, 1567, 43, 95]"
2930,"[116, 1904, 1931, 110, 114]"
2931,"[1588, 1904, 1532, 1032, 927]"
2932,"[43, 1063, 1567, 1926, 1574]"
2933,"[1885, 1043, 1193, 1520, 425]"
2934,"[1193, 1574, 1029, 113, 622]"
2935,"[1055, 820, 260, 1574, 1193]"
2936,"[1193, 927, 892, 43, 1587]"
2937,"[446, 1691, 624, 75, 315]"
2938,"[1193, 927, 1914, 1909, 43]"
2939,"[1666, 408, 501, 1917, 52]"
2940,"[1246, 1860, 1864, 1868, 1567]"
2941,"[927, 1193, 113, 1917, 1666]"
2942,"[1771, 1885, 1567, 113, 1193]"
2943,"[408, 1900, 1902, 114, 1040]"
2944,"[1889, 1168, 1904, 807, 18]"
2945,"[692, 1316, 390, 693, 1567]"
2946,"[1666, 162, 925, 938, 919]"
2947,"[1567, 933, 43, 1588, 1193]"
2948,"[1612, 1574, 37, 1065, 1927]"
2949,"[1588, 1351, 1063, 1906, 1529]"
2950,"[667, 665, 420, 629, 1902]"
2951,"[1892, 1627, 1905, 1618, 1587]"
2952,"[1193, 1666, 1567, 1191, 1542]"
2953,"[1193, 927, 1587, 43, 1627]"
2954,"[1442, 1491, 885, 125, 107]"
2955,"[1936, 1900, 114, 1902, 1279]"
2956,"[18, 1929, 884, 735, 54]"
2957,"[275, 1733, 1900, 691, 807]"
2958,"[1287, 1897, 1922, 1895, 927]"
2959,"[501, 807, 18, 1900, 563]"
2960,"[1904, 289, 1191, 116, 1531]"
2961,"[1249, 1304, 692, 452, 1824]"
2962,"[37, 1567, 95, 1520, 468]"
2963,"[1567, 43, 1063, 1892, 37]"
2964,"[1915, 649, 1520, 1591, 824]"
2965,"[1900, 1063, 1902, 1917, 1926]"
2966,"[1713, 468, 1904, 892, 1509]"
2967,"[1193, 113, 1587, 43, 1900]"
2968,"[468, 111, 1063, 1579, 1249]"
2969,"[43, 892, 44, 1567, 1587]"
2970,"[1193, 1914, 1071, 1066, 1916]"
2971,"[606, 1915, 501, 95, 514]"
2972,"[1191, 1193, 113, 114, 1070]"
2973,"[468, 1717, 1772, 16, 807]"
2974,"[1723, 1567, 95, 884, 1929]"
2975,"[1700, 1552, 1746, 1201, 96]"
2976,"[1627, 1905, 1892, 1904, 1527]"
2977,"[1587, 43, 892, 1567, 927]"
2978,"[1724, 1068, 116, 1889, 16]"
2979,"[446, 1567, 606, 16, 1197]"
2980,"[1666, 406, 407, 1574, 1193]"
2981,"[1567, 1885, 95, 1900, 1917]"
2982,"[1861, 1567, 16, 884, 1915]"
2983,"[42, 501, 1358, 402, 1700]"
2984,"[446, 1193, 1612, 417, 1239]"
2985,"[452, 1300, 403, 501, 1301]"
2986,"[1620, 1861, 452, 1193, 1300]"
2987,"[16, 1717, 44, 1608, 468]"
2988,"[1438, 1472, 1495, 501, 1915]"
2989,"[1894, 1562, 868, 1071, 103]"
2990,"[1917, 1032, 1900, 1064, 1916]"
2991,"[1193, 1567, 1239, 446, 1448]"
2992,"[1863, 1935, 1192, 1915, 1676]"
2993,"[403, 1562, 1723, 1574, 1567]"
2994,"[1894, 1071, 1567, 103, 1608]"
2995,"[43, 1534, 1562, 1561, 425]"
2996,"[1567, 1679, 606, 37, 95]"
2997,"[1193, 425, 1620, 1520, 406]"
2998,"[406, 933, 419, 1567, 407]"
2999,"[446, 417, 1239, 412, 1193]"
3000,"[886, 421, 1620, 419, 406]"
3001,"[927, 1863, 1861, 1567, 501]"
3002,"[1679, 1717, 1574, 1742, 468]"
3003,"[886, 1193, 885, 1351, 735]"
3004,"[1193, 425, 537, 1620, 1520]"
3005,"[1068, 446, 425, 1612, 1067]"
3006,"[1567, 16, 44, 1679, 1691]"
3007,"[1567, 933, 1885, 37, 1562]"
3008,"[413, 1567, 1742, 807, 1915]"
3009,"[796, 1620, 1861, 1043, 1561]"
3010,"[1809, 1193, 425, 1567, 933]"
3011,"[446, 403, 417, 425, 1574]"
3012,"[452, 403, 1873, 1836, 1300]"
3013,"[1863, 501, 927, 1300, 452]"
3014,"[443, 1846, 1495, 16, 480]"
3015,"[1861, 1846, 425, 1562, 1855]"
3016,"[1320, 1846, 1861, 66, 468]"
3017,"[1567, 37, 468, 1679, 1574]"
3018,"[1193, 885, 1618, 1586, 1909]"
3019,"[1193, 886, 1620, 885, 425]"
3020,"[425, 1915, 868, 1193, 1567]"
3021,"[1567, 1882, 1805, 403, 1751]"
3022,"[1567, 37, 1894, 1885, 1071]"
3023,"[423, 1244, 125, 1618, 1702]"
